Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","405.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","351.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","400.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","660","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2022","2022","7021","Annual value","USD","606.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2012","2012","7021","Annual value","USD","1027.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2013","2013","7021","Annual value","USD","1401.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2014","2014","7021","Annual value","USD","2667.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2015","2015","7021","Annual value","USD","2026","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2016","2016","7021","Annual value","USD","712.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2017","2017","7021","Annual value","USD","742.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01215","Spinach","2018","2018","7021","Annual value","USD","823.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2012","2012","7021","Annual value","USD","4079.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2013","2013","7021","Annual value","USD","3708.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2014","2014","7021","Annual value","USD","3422.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2015","2015","7021","Annual value","USD","3088.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2016","2016","7021","Annual value","USD","3791.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2017","2017","7021","Annual value","USD","3027.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2018","2018","7021","Annual value","USD","3418.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2019","2019","7021","Annual value","USD","3077.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2020","2020","7021","Annual value","USD","4399.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2021","2021","7021","Annual value","USD","5333","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01354","Strawberries","2022","2022","7021","Annual value","USD","6328.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2012","2012","7021","Annual value","USD","33.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2013","2013","7021","Annual value","USD","34.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2014","2014","7021","Annual value","USD","34.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2015","2015","7021","Annual value","USD","28.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2016","2016","7021","Annual value","USD","28.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2019","2019","7021","Annual value","USD","33.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2020","2020","7021","Annual value","USD","30.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2021","2021","7021","Annual value","USD","37.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01801","Sugar beet","2022","2022","7021","Annual value","USD","67.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2012","2012","7021","Annual value","USD","503.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2013","2013","7021","Annual value","USD","391.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2014","2014","7021","Annual value","USD","325.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2015","2015","7021","Annual value","USD","373.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2016","2016","7021","Annual value","USD","333.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2017","2017","7021","Annual value","USD","319.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2018","2018","7021","Annual value","USD","294.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2019","2019","7021","Annual value","USD","328","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2020","2020","7021","Annual value","USD","360.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2021","2021","7021","Annual value","USD","564.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2022","2022","7021","Annual value","USD","575","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2012","2012","7021","Annual value","USD","980.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2013","2013","7021","Annual value","USD","1147.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2014","2014","7021","Annual value","USD","995","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2015","2015","7021","Annual value","USD","978.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2016","2016","7021","Annual value","USD","936.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2017","2017","7021","Annual value","USD","965.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01234","Tomatoes","2018","2018","7021","Annual value","USD","995.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2012","2012","7021","Annual value","USD","241.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2013","2013","7021","Annual value","USD","175.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2014","2014","7021","Annual value","USD","158.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2015","2015","7021","Annual value","USD","132","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2016","2016","7021","Annual value","USD","114","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2017","2017","7021","Annual value","USD","140.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2018","2018","7021","Annual value","USD","160.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2019","2019","7021","Annual value","USD","145.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2020","2020","7021","Annual value","USD","147.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2021","2021","7021","Annual value","USD","259","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01191","Triticale","2022","2022","7021","Annual value","USD","247.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2012","2012","7021","Annual value","USD","4931","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2013","2013","7021","Annual value","USD","4296.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2014","2014","7021","Annual value","USD","4106.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2015","2015","7021","Annual value","USD","3567.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2016","2016","7021","Annual value","USD","4119.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2017","2017","7021","Annual value","USD","4340.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2018","2018","7021","Annual value","USD","4312.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2019","2019","7021","Annual value","USD","3658.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2020","2020","7021","Annual value","USD","3971.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2021","2021","7021","Annual value","USD","4119.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01376","Walnuts, in shell","2022","2022","7021","Annual value","USD","4994.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","271.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","196.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","179.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","152","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","127.3","A","Official figure"
